name,dblp_url,area
A. V. Subramanyam,https://dblp.org/pid/232/6141,Unknown
A. Venkata Subramanyam,https://dblp.org/pid/232/6141,Unknown
Aaditeshwar Seth,https://dblp.org/pid/13/1287,Unknown
Abhilash Jindal,https://dblp.org/pid/44/10603,Unknown
Adarsh Barik,https://dblp.org/pid/194/2621,Unknown
Amit Kumar 0001,https://dblp.org/pid/d/AKDas,Unknown
Amitabha Bagchi,https://dblp.org/pid/77/5034,Unknown
Ankit Rajpal,https://dblp.org/pid/185/7972,Unknown
Anubha Gupta,https://dblp.org/pid/07/2802-1,Unknown
Arambam James Singh,https://dblp.org/pid/175/5473,Unknown
Arani Bhattacharya,https://dblp.org/pid/139/0489,Unknown
Arun Balaji Buduru,https://dblp.org/pid/128/4273,Unknown
Ashish Chiplunkar,https://dblp.org/pid/83/7271,Unknown
Bapi Chatterjee,https://dblp.org/pid/117/6988,Unknown
Bharti,https://dblp.org/pid/344/7959,Unknown
Bharti Rana,https://dblp.org/pid/115/7719,Unknown
Bhaskar Mukhoty,https://dblp.org/pid/166/1438,Unknown
Bhaskar Pratim Mukhoty,https://dblp.org/pid/166/1438,Unknown
Chetan Arora 0001,https://dblp.org/pid/19/1006-1,Unknown
Debajyoti Bera,https://dblp.org/pid/46/6276,Unknown
Debarka Sengupta,https://dblp.org/pid/14/11132,Unknown
G. P. S. Raghava,https://dblp.org/pid/43/5459,Unknown
Gajendra P. S. Raghava,https://dblp.org/pid/43/5459,Unknown
Gajendra Pal Singh Raghava,https://dblp.org/pid/43/5459,Unknown
Ganesh Bagler,https://dblp.org/pid/86/5221,Unknown
Gautam M. Shroff,https://dblp.org/pid/54/3265,Unknown
Gautam Shroff,https://dblp.org/pid/54/3265,Unknown
Huzur Saran,https://dblp.org/pid/s/HuzurSaran,Unknown
Jainendra Shukla,https://dblp.org/pid/117/9926,Unknown
Kaustubh Beedkar,https://dblp.org/pid/54/5149,Unknown
Keerti Choudhary,https://dblp.org/pid/159/2125,Unknown
Kolin Paul,https://dblp.org/pid/51/544,Unknown
Kuldeep Singh 0003,https://dblp.org/pid/81/4530-3,Unknown
Kumar Madhukar,https://dblp.org/pid/418/0363,Unknown
Mantosh Biswas,https://dblp.org/pid/156/5835,Unknown
Mausam,https://dblp.org/pid/272/4081,Unknown
Maya Ramanath,https://dblp.org/pid/r/MayaRamanath,Unknown
Md. Shad Akhtar,https://dblp.org/pid/184/8579,Unknown
Mukesh K. Mohania,https://dblp.org/pid/85/6670,Unknown
Mukulika Maity,https://dblp.org/pid/157/1298,Unknown
Naveen Garg 0001,https://dblp.org/pid/g/NaveenGarg,Unknown
Naveen Kumar 0001,https://dblp.org/pid/340/7532,Unknown
Neelima Gupta,https://dblp.org/pid/43/644,Unknown
Nikhil Balaji,https://dblp.org/pid/136/2160,Unknown
Nikhil Gupta 0008,https://dblp.org/pid/49/6983-8,Unknown
Niladri Chatterjee,https://dblp.org/pid/03/545,Unknown
Ojaswa Sharma,,Unknown
Om Pal,,Unknown
Pankaj Jalote,,Unknown
Parag Singla,,Unknown
Piyus Kedia,,Unknown
Preeti Ranjan Panda,,Unknown
Prem K. Kalra,,Unknown
Prem Kalra,,Unknown
Prem Kumar Kalra,,Unknown
Priyanka Golia,,Unknown
Punam Bedi,,Unknown
Pushpendra Singh 0001,,Unknown
Ragesh Jaiswal,,Unknown
Raghava Mutharaju,,Unknown
Rahul Garg 0001,,Unknown
Rahul Narain,,Unknown
Rajendra Kumar 0002,,Unknown
Rajiv Raman 0001,,Unknown
Rajiv Ratn Shah,,Unknown
Raunak Bhattacharyya,,Unknown
Raunak P. Bhattacharyya,,Unknown
Ravi Anand,,Unknown
Reena Kasana,,Unknown
Rijurekha Sen,,Unknown
Rinku Shah,,Unknown
Rohan Paul,,Unknown
Rohit Vaish,,Unknown
Saket Anand,,Unknown
Sambuddho Chakravarty,,Unknown
Sandeep Kumar 0002,,Unknown
Sanjiva Prasad,,Unknown
Sayan Ranu,,Unknown
Smruti R. Sarangi,,Unknown
Smruti Ranjan Sarangi,,Unknown
Smruti Sarangi,,Unknown
Sorav Bansal,,Unknown
Srikanta Bedathur,,Unknown
Srikanta Bedathur Jagannath,,Unknown
Srikanta J. Bedathur,,Unknown
Subodh Kumar 0001,,Unknown
Subodh Sharma 0001,,Unknown
Subodh Vishnu Sharma,,Unknown
Sudipan Saha,,Unknown
Sujay Deb,,Unknown
Sumeet Agarwal,,Unknown
Supratim Shit,,Unknown
Syamantak Das,,Unknown
Tanmoy Chakraborty 0002,,Unknown
Tanmoy Kundu 0001,,Unknown
Tarun Mangla,,Unknown
Vaishnavi Sundararajan,,Unknown
Vasudha Bhatnagar,,Unknown
Venkata Koppula,,Unknown
Vikas Kumar 0003,,Unknown
Vikram Goyal,,Unknown
Vinayak Abrol,,Unknown
Vireshwar Kumar,,Unknown
Vivek Kumar 0001,,Unknown
Vivek Kumar Singh 0001,,Unknown
Yogendra Meena,,Unknown
