name,dblp_url,area
A. V. Subramanyam,https://dblp.org/pid/232/6141.html,Unknown
Anubha Gupta,https://dblp.org/pid/07/2802-1.html,Unknown
Arani Bhattacharya,https://dblp.org/pid/139/0489.html,Unknown
Arun Balaji Buduru,https://dblp.org/pid/128/4273.html,Unknown
Bapi Chatterjee,https://dblp.org/pid/117/6988.html,Unknown
Debajyoti Bera,https://dblp.org/pid/46/6276.html,Unknown
Debarka Sengupta,https://dblp.org/pid/14/11132.html,Unknown
G. P. S. Raghava,https://dblp.org/pid/43/5459.html,Unknown
Ganesh Bagler,https://dblp.org/pid/86/5221.html,Unknown
Gautam M. Shroff,https://dblp.org/pid/54/3265.html,Unknown
Jainendra Shukla,https://dblp.org/pid/117/9926.html,Unknown
Md. Shad Akhtar,https://dblp.org/pid/184/8579.html,Unknown
Mukesh K. Mohania,https://dblp.org/pid/85/6670.html,Unknown
Mukulika Maity,https://dblp.org/pid/157/1298.html,Unknown
Nikhil Gupta 0008,https://dblp.org/pid/49/6983-8.html,Unknown
Ojaswa Sharma,https://dblp.org/pid/08/4556.html,Unknown
Pankaj Jalote,https://dblp.org/pid/j/PankajJalote.html,Unknown
Piyus Kedia,https://dblp.org/pid/201/4871.html,Unknown
Pushpendra Singh 0001,https://dblp.org/pid/55/1719-1.html,Unknown
Raghava Mutharaju,https://dblp.org/pid/63/7446.html,Unknown
Rajiv Raman 0001,https://dblp.org/pid/42/6468.html,Unknown
Rajiv Ratn Shah,https://dblp.org/pid/134/3502.html,Unknown
Ravi Anand,https://dblp.org/pid/344/5740.html,Unknown
Rinku Shah,https://dblp.org/pid/146/0131.html,Unknown
Saket Anand,https://dblp.org/pid/11/4747.html,Unknown
Sambuddho Chakravarty,https://dblp.org/pid/95/1983.html,Unknown
