name,dblp_url,area
A. Venkata Subramanyam,https://dblp.org/pid/232/6141,Unknown
Anubha Gupta,https://dblp.org/pid/95/491,Unknown
Arani Bhattacharya,https://dblp.org/pid/139/0489,Unknown
Arun Balaji Buduru,https://dblp.org/pid/128/4273,Unknown
Bapi Chatterjee,https://dblp.org/pid/117/6988,Unknown
Debajyoti Bera,https://dblp.org/pid/46/6276,Unknown
Debarka Sengupta,https://dblp.org/pid/14/11132,Unknown
Gajendra P. S. Raghava,https://dblp.org/pid/43/5459,Unknown
Ganesh Bagler,https://dblp.org/pid/86/5221,Unknown
Gautam Shroff,https://dblp.org/pid/54/3265,Unknown
Jainendra Shukla,https://dblp.org/pid/117/9926,Unknown
Md. Shad Akhtar,https://dblp.org/pid/184/8579,Unknown
Mukesh K. Mohania,https://dblp.org/pid/85/6670,Unknown
Mukulika Maity,https://dblp.org/pid/157/1298,Unknown
Nikhil Gupta 0008,https://dblp.org/pid/49/6983-8,Unknown
Ojaswa Sharma,https://dblp.org/pid/08/4556,Unknown
Pankaj Jalote,https://dblp.org/pid/j/PankajJalote,Unknown
Piyus Kedia,https://dblp.org/pid/201/4871,Unknown
Pushpendra Singh 0001,https://dblp.org/pid/55/1719-1,Unknown
Raghava Mutharaju,https://dblp.org/pid/63/7446,Unknown
Rajiv Raman 0001,https://dblp.org/pid/42/6468,Unknown
Rajiv Ratn Shah,https://dblp.org/pid/134/3502,Unknown
Ravi Anand,https://dblp.org/pid/203/4259,Unknown
Rinku Shah,https://dblp.org/pid/146/0131,Unknown
Saket Anand,https://dblp.org/pid/11/4747,Unknown
Sambuddho Chakravarty,https://dblp.org/pid/95/1983,Unknown
Sujay Deb,https://dblp.org/pid/61/8572,Unknown
Supratim Shit,https://dblp.org/pid/185/5317,Unknown
Syamantak Das,https://dblp.org/pid/135/6297,Unknown
Tanmoy Kundu 0001,https://dblp.org/pid/226/6193-1,Unknown
Vikram Goyal,https://dblp.org/pid/70/6404,Unknown
Vinayak Abrol,https://dblp.org/pid/136/4698,Unknown
Vivek Kumar 0001,https://dblp.org/pid/82/2381-1,Unknown
